SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
32510,2024,1,0.003196362406015396
32510,2024,2,0.004862084053456783
32510,2024,3,0.0005396840278990567
32510,2024,4,0.002107822336256504
32513,2024,1,0.004318593069911003
32513,2024,2,0.006375465542078018
32513,2024,3,0.0007847601664252579
32513,2024,4,0.0027946829795837402
32519,2024,1,0.004664689768105745
32519,2024,2,0.00655725784599781
32519,2024,3,0.0008544074953533709
32519,2024,4,0.0028171201702207327
32526,2024,1,0.01061716303229332
32526,2024,2,0.016333838924765587
32526,2024,3,0.0023024356923997402
32526,2024,4,0.008047763258218765
32527,2024,1,0.1417461782693863
32527,2024,2,0.18471507728099823
32527,2024,3,0.05501532182097435
32527,2024,4,0.10972754657268524
32533,2024,1,0.1539449691772461
32533,2024,2,0.20431360602378845
32533,2024,3,0.0616326779127121
32533,2024,4,0.1236051470041275
32541,2024,1,0.004662456922233105
32541,2024,2,0.006826592609286308
32541,2024,3,0.0008497415692545474
32541,2024,4,0.0030125146731734276
32542,2024,1,0.005645222030580044
32542,2024,2,0.008169339038431644
32542,2024,3,0.0010822273325175047
32542,2024,4,0.003642705036327243
32548,2024,1,0.036867909133434296
32548,2024,2,0.0521419532597065
32548,2024,3,0.010413741692900658
32548,2024,4,0.027412747964262962
32550,2024,1,0.007348598912358284
32550,2024,2,0.01028457097709179
32550,2024,3,0.0014733406715095043
32550,2024,4,0.004593817051500082
32561,2024,1,0.2740998864173889
32561,2024,2,0.37140074372291565
32561,2024,3,0.132009819149971
32561,2024,4,0.24710047245025635
32569,2024,1,0.006984987296164036
32569,2024,2,0.009969370439648628
32569,2024,3,0.0013739450369030237
32569,2024,4,0.0045571038499474525
32579,2024,1,0.0019355671247467399
32579,2024,2,0.003081655129790306
32579,2024,3,0.0002984677557833493
32579,2024,4,0.0013185294810682535
32581,2024,1,0.01135912537574768
32581,2024,2,0.017307179048657417
32581,2024,3,0.0025475937873125076
32581,2024,4,0.008490560576319695
32598,2024,1,0.002870905678719282
32598,2024,2,0.004290018696337938
32598,2024,3,0.00047779164742678404
32598,2024,4,0.0018195824231952429
32607,2024,1,0.004862177185714245
32607,2024,2,0.006659120321273804
32607,2024,3,0.000906266737729311
32607,2024,4,0.002853302052244544
32626,2024,1,0.37353888154029846
32626,2024,2,0.4833661913871765
32626,2024,3,0.19507260620594025
32626,2024,4,0.34144464135169983
32636,2024,1,0.02071595937013626
32636,2024,2,0.02784774824976921
32636,2024,3,0.005195175763219595
32636,2024,4,0.013622302561998367
32643,2024,1,0.10636429488658905
32643,2024,2,0.14772026240825653
32643,2024,3,0.037596337497234344
32643,2024,4,0.08554670214653015
32661,2024,1,0.030091367661952972
32661,2024,2,0.041766516864299774
32661,2024,3,0.008182400837540627
32661,2024,4,0.02137170173227787
32667,2024,1,0.0825263187289238
32667,2024,2,0.10352347791194916
32667,2024,3,0.027848128229379654
32667,2024,4,0.0564001202583313
32676,2024,1,0.0033407502342015505
32676,2024,2,0.005001859739422798
32676,2024,3,0.0005734189180657268
32676,2024,4,0.002158930990844965
32685,2024,1,0.003255857154726982
32685,2024,2,0.00494895875453949
32685,2024,3,0.0005578751442953944
32685,2024,4,0.0021540012676268816
32688,2024,1,0.008152736350893974
32688,2024,2,0.012007597833871841
32688,2024,3,0.0016875307774171233
32688,2024,4,0.005610170774161816
32705,2024,1,0.007967280223965645
32705,2024,2,0.011352650821208954
32705,2024,3,0.0016314119566231966
32705,2024,4,0.00520912604406476
32719,2024,1,0.029349343851208687
32719,2024,2,0.0451340451836586
32719,2024,3,0.007825036533176899
32719,2024,4,0.0237363763153553
32723,2024,1,0.0046818554401397705
32723,2024,2,0.006968408357352018
32723,2024,3,0.000869409937877208
32723,2024,4,0.003051833715289831
32729,2024,1,0.1273578256368637
32729,2024,2,0.1719142645597458
32729,2024,3,0.04726938158273697
32729,2024,4,0.1007382720708847
32751,2024,1,0.002864162903279066
32751,2024,2,0.0043238322250545025
32751,2024,3,0.00047723972238600254
32751,2024,4,0.0018494725227355957
32754,2024,1,0.29546213150024414
32754,2024,2,0.3596196174621582
32754,2024,3,0.14476434886455536
32754,2024,4,0.23823752999305725
32780,2024,1,0.20506486296653748
32780,2024,2,0.2955680787563324
32780,2024,3,0.08814162015914917
32780,2024,4,0.19016526639461517
32789,2024,1,0.04574750363826752
32789,2024,2,0.062436237931251526
32789,2024,3,0.013536235317587852
32789,2024,4,0.03288049250841141
32793,2024,1,0.002813147846609354
32793,2024,2,0.004239271394908428
32793,2024,3,0.000468196056317538
32793,2024,4,0.0018096406711265445
32801,2024,1,0.005364439450204372
32801,2024,2,0.008285252377390862
32801,2024,3,0.0009943549521267414
32801,2024,4,0.0038358576130121946
32809,2024,1,0.0589200034737587
32809,2024,2,0.08007900416851044
32809,2024,3,0.018244560807943344
32809,2024,4,0.0430896058678627
32814,2024,1,0.00440038088709116
32814,2024,2,0.006728700362145901
32814,2024,3,0.0008132310467772186
32814,2024,4,0.0029883398674428463
32822,2024,1,0.0038787643425166607
32822,2024,2,0.00555088697001338
32822,2024,3,0.0006850352510809898
32822,2024,4,0.002360858954489231
32824,2024,1,0.003667918499559164
32824,2024,2,0.005489257629960775
32824,2024,3,0.0006407214095816016
32824,2024,4,0.002395831048488617
32839,2024,1,0.0013491024728864431
32839,2024,2,0.001957640051841736
32839,2024,3,0.00019083522784058005
32839,2024,4,0.0007468669209629297
32840,2024,1,0.07049618661403656
32840,2024,2,0.08336036652326584
32840,2024,3,0.023391136899590492
32840,2024,4,0.04378579556941986
32847,2024,1,0.07409115135669708
32847,2024,2,0.09974279999732971
32847,2024,3,0.024248111993074417
32847,2024,4,0.05464246869087219
32853,2024,1,0.003832434769719839
32853,2024,2,0.005669443868100643
32853,2024,3,0.0006797539535909891
32853,2024,4,0.002454744651913643
32854,2024,1,0.002821079920977354
32854,2024,2,0.004914080258458853
32854,2024,3,0.0004623091372195631
32854,2024,4,0.0022646579891443253
32856,2024,1,0.0050009507685899734
32856,2024,2,0.007200558204203844
32856,2024,3,0.0009497179416939616
32856,2024,4,0.003159195650368929
32857,2024,1,0.43895232677459717
32857,2024,2,0.5372760891914368
32857,2024,3,0.24256911873817444
32857,2024,4,0.38823026418685913
32858,2024,1,0.26864686608314514
32858,2024,2,0.3811759948730469
32858,2024,3,0.12460698187351227
32858,2024,4,0.2572055459022522
32863,2024,1,0.09666953980922699
32863,2024,2,0.13345244526863098
32863,2024,3,0.033733442425727844
32863,2024,4,0.07659602910280228
32864,2024,1,0.0038428478874266148
32864,2024,2,0.006473472807556391
32864,2024,3,0.0006727089639753103
32864,2024,4,0.003010133281350136
32868,2024,1,0.16994938254356384
32868,2024,2,0.24190151691436768
32868,2024,3,0.0683836117386818
32868,2024,4,0.1504037082195282
32883,2024,1,0.09210114181041718
32883,2024,2,0.11020569503307343
32883,2024,3,0.031843654811382294
32883,2024,4,0.06046257168054581
32885,2024,1,0.0028817947022616863
32885,2024,2,0.004308389965444803
32885,2024,3,0.000492684543132782
32885,2024,4,0.0018553282134234905
32891,2024,1,0.07774746417999268
32891,2024,2,0.11051826179027557
32891,2024,3,0.025761274620890617
32891,2024,4,0.062455933541059494
32896,2024,1,0.15988795459270477
32896,2024,2,0.19853194057941437
32896,2024,3,0.06421910226345062
32896,2024,4,0.11814496666193008
32899,2024,1,0.0717787817120552
32899,2024,2,0.10237997770309448
32899,2024,3,0.02342669665813446
32899,2024,4,0.05729370564222336
32903,2024,1,0.0653553307056427
32903,2024,2,0.09267820417881012
32903,2024,3,0.020860616117715836
32903,2024,4,0.05075842887163162
32908,2024,1,0.006825371645390987
32908,2024,2,0.01007335539907217
32908,2024,3,0.0013781185261905193
32908,2024,4,0.004620776511728764
32917,2024,1,0.0523567870259285
32917,2024,2,0.0713784247636795
32917,2024,3,0.01590299792587757
32917,2024,4,0.03801686316728592
32920,2024,1,0.04251500219106674
32920,2024,2,0.058329515159130096
32920,2024,3,0.012353463098406792
32920,2024,4,0.030585262924432755
32930,2024,1,0.16556930541992188
32930,2024,2,0.20260420441627502
32930,2024,3,0.06893018633127213
32930,2024,4,0.12109656631946564
32944,2024,1,0.07584013044834137
32944,2024,2,0.10429134964942932
32944,2024,3,0.024633049964904785
32944,2024,4,0.05632477253675461
32947,2024,1,0.009323486126959324
32947,2024,2,0.013176867738366127
32947,2024,3,0.001997540704905987
32947,2024,4,0.006027549970895052
32949,2024,1,0.02042093314230442
32949,2024,2,0.02820298820734024
32949,2024,3,0.005155233666300774
32949,2024,4,0.013884210959076881
32952,2024,1,0.0026602987200021744
32952,2024,2,0.004024728666990995
32952,2024,3,0.0004326951748225838
32952,2024,4,0.0017278026789426804
32969,2024,1,0.007797861937433481
32969,2024,2,0.011311526410281658
32969,2024,3,0.0016005249926820397
32969,2024,4,0.005216334015130997
32984,2024,1,0.005970117636024952
32984,2024,2,0.00880842562764883
32984,2024,3,0.0011527296155691147
32984,2024,4,0.003989596851170063
32993,2024,1,0.003215230070054531
32993,2024,2,0.005086706485599279
32993,2024,3,0.0005454024067148566
32993,2024,4,0.002246534451842308
34006,2024,1,0.005591387860476971
34006,2024,2,0.008202904835343361
34006,2024,3,0.0010599676752462983
34006,2024,4,0.003664023708552122
34008,2024,1,0.001840671873651445
34008,2024,2,0.0028081252239644527
34008,2024,3,0.00027917709667235613
34008,2024,4,0.0011529807234182954
34014,2024,1,0.005295451730489731
34014,2024,2,0.007505916524678469
34014,2024,3,0.0009925998747348785
34014,2024,4,0.0033233226276934147
34015,2024,1,0.16399025917053223
34015,2024,2,0.214506596326828
34015,2024,3,0.0668620616197586
34015,2024,4,0.13042235374450684
34023,2024,1,0.00205113273113966
34023,2024,2,0.003128556301817298
34023,2024,3,0.0003202205989509821
34023,2024,4,0.0013004317879676819
34029,2024,1,0.002727170940488577
34029,2024,2,0.0040044323541224
34029,2024,3,0.00045129115460440516
34029,2024,4,0.0016675081569701433
34034,2024,1,0.09735986590385437
34034,2024,2,0.1326509714126587
34034,2024,3,0.03413478285074234
34034,2024,4,0.07502073049545288
34035,2024,1,0.031495749950408936
34035,2024,2,0.04861094057559967
34035,2024,3,0.008721509017050266
34035,2024,4,0.02615082636475563
34040,2024,1,0.0498327910900116
34040,2024,2,0.06803685426712036
34040,2024,3,0.014975441619753838
34040,2024,4,0.036095377057790756
34046,2024,1,0.002129058353602886
34046,2024,2,0.0032206675969064236
34046,2024,3,0.000334673939505592
34046,2024,4,0.0013359994627535343
34052,2024,1,0.007999671623110771
34052,2024,2,0.011781534180045128
34052,2024,3,0.0016464914660900831
34052,2024,4,0.005477826576679945
34060,2024,1,0.004686298780143261
34060,2024,2,0.007052946835756302
34060,2024,3,0.0008624161710031331
34060,2024,4,0.0031573320738971233
34066,2024,1,0.003440333064645529
34066,2024,2,0.005014744587242603
34066,2024,3,0.0006012913654558361
34066,2024,4,0.0021185141522437334
34077,2024,1,0.09432767331600189
34077,2024,2,0.12352152168750763
34077,2024,3,0.03283216431736946
34077,2024,4,0.06921222060918808
34098,2024,1,0.0030288654379546642
34098,2024,2,0.004660328850150108
34098,2024,3,0.0005065089790150523
34098,2024,4,0.0020237434655427933
34101,2024,1,0.0648752897977829
34101,2024,2,0.08742707967758179
34101,2024,3,0.02045481652021408
34101,2024,4,0.047322459518909454
34104,2024,1,0.011249891482293606
34104,2024,2,0.015567820519208908
34104,2024,3,0.0025342265143990517
34104,2024,4,0.007118466310203075
34113,2024,1,0.0032142503187060356
34113,2024,2,0.0048031979240477085
34113,2024,3,0.000544964917935431
34113,2024,4,0.0020689689554274082
34120,2024,1,0.23938724398612976
34120,2024,2,0.33442580699920654
34120,2024,3,0.10756374150514603
34120,2024,4,0.22050361335277557
34125,2024,1,0.0037576023023575544
34125,2024,2,0.0057393875904381275
34125,2024,3,0.0006637305486947298
34125,2024,4,0.0025616835337132215
34126,2024,1,0.0037074564024806023
34126,2024,2,0.00535722728818655
34126,2024,3,0.0006474718684330583
34126,2024,4,0.0022803177125751972
34133,2024,1,0.17663590610027313
34133,2024,2,0.2563437819480896
34133,2024,3,0.07140970975160599
34133,2024,4,0.16160699725151062
34136,2024,1,0.0025638602674007416
34136,2024,2,0.004181492142379284
34136,2024,3,0.0004143129044678062
34136,2024,4,0.0018362613627687097
34142,2024,1,0.0015412718057632446
34142,2024,2,0.002345230197533965
34142,2024,3,0.0002269174437969923
34142,2024,4,0.0009444999741390347
34145,2024,1,0.005705112125724554
34145,2024,2,0.008619210682809353
34145,2024,3,0.0010870799887925386
34145,2024,4,0.0038752236869186163
34152,2024,1,0.11690058559179306
34152,2024,2,0.17451408505439758
34152,2024,3,0.04294649884104729
34152,2024,4,0.10337689518928528
34189,2024,1,0.0045105284079909325
34189,2024,2,0.006394760217517614
34189,2024,3,0.0008252954576164484
34189,2024,4,0.0027562156319618225
34198,2024,1,0.0032318090088665485
34198,2024,2,0.004840936046093702
34198,2024,3,0.0005402881652116776
34198,2024,4,0.002080491976812482
34206,2024,1,0.0030570602975785732
34206,2024,2,0.0044598206877708435
34206,2024,3,0.0005184235633350909
34206,2024,4,0.001874749781563878
34209,2024,1,0.025550436228513718
34209,2024,2,0.03501833230257034
34209,2024,3,0.006719078868627548
34209,2024,4,0.017517220228910446
34214,2024,1,0.0708579570055008
34214,2024,2,0.09370721876621246
34214,2024,3,0.022905312478542328
34214,2024,4,0.050953079015016556
34215,2024,1,0.12087357044219971
34215,2024,2,0.1528238207101822
34215,2024,3,0.04459341987967491
34215,2024,4,0.08798104524612427
34219,2024,1,0.0887785404920578
34219,2024,2,0.1316162496805191
34219,2024,3,0.0305367149412632
34219,2024,4,0.07513974606990814
34235,2024,1,0.0037162236403673887
34235,2024,2,0.005358936730772257
34235,2024,3,0.000650319445412606
34235,2024,4,0.0022828225046396255
34263,2024,1,0.002467232756316662
34263,2024,2,0.004037282429635525
34263,2024,3,0.00039422715781256557
34263,2024,4,0.001784779946319759
34264,2024,1,0.0044307466596364975
34264,2024,2,0.006359721999615431
34264,2024,3,0.0008093121577985585
34264,2024,4,0.0027550954837352037
34270,2024,1,0.10158415138721466
34270,2024,2,0.13083210587501526
34270,2024,3,0.03625768795609474
34270,2024,4,0.07356840372085571
34271,2024,1,0.007677215151488781
34271,2024,2,0.012042371556162834
34271,2024,3,0.0015107982326298952
34271,2024,4,0.005779802333563566
34274,2024,1,0.005250144749879837
34274,2024,2,0.007818405516445637
34274,2024,3,0.0009927242062985897
34274,2024,4,0.003545436542481184
34292,2024,1,0.0034876097925007343
34292,2024,2,0.005091479048132896
34292,2024,3,0.0006108214147388935
34292,2024,4,0.0021634206641465425
34297,2024,1,0.010832367464900017
34297,2024,2,0.01496069971472025
34297,2024,3,0.0023841403890401125
34297,2024,4,0.00694379722699523
34301,2024,1,0.0030904081650078297
34301,2024,2,0.0046706004068255424
34301,2024,3,0.0005218427977524698
34301,2024,4,0.0020026471465826035
34305,2024,1,0.12232710421085358
34305,2024,2,0.17012494802474976
34305,2024,3,0.04470733180642128
34305,2024,4,0.10111772269010544
34311,2024,1,0.00535466056317091
34311,2024,2,0.007990655489265919
34311,2024,3,0.001015729270875454
34311,2024,4,0.00359983928501606
34325,2024,1,0.0023915888741612434
34325,2024,2,0.0036999776493757963
34325,2024,3,0.00038135109934955835
34325,2024,4,0.0015735155902802944
34334,2024,1,0.004295677877962589
34334,2024,2,0.006198913790285587
34334,2024,3,0.0007823265041224658
34334,2024,4,0.002676714211702347
34335,2024,1,0.002627476816996932
34335,2024,2,0.003986951895058155
34335,2024,3,0.00043145776726305485
34335,2024,4,0.0016987165436148643
34340,2024,1,0.006909314543008804
34340,2024,2,0.010099591687321663
34340,2024,3,0.0013827607035636902
34340,2024,4,0.004617857281118631
34345,2024,1,0.0043633319437503815
34345,2024,2,0.006507360842078924
34345,2024,3,0.0007904910016804934
34345,2024,4,0.002879494335502386
34346,2024,1,0.005877893418073654
34346,2024,2,0.008175842463970184
34346,2024,3,0.001121444278396666
34346,2024,4,0.0035487660206854343
34348,2024,1,0.0035143238492310047
34348,2024,2,0.0053872596472501755
34348,2024,3,0.0006101265316829085
34348,2024,4,0.0023752101697027683
34351,2024,1,0.05236034840345383
34351,2024,2,0.0714673101902008
34351,2024,3,0.01589816063642502
34351,2024,4,0.038085393607616425
34354,2024,1,0.08173783123493195
34354,2024,2,0.10252586007118225
34354,2024,3,0.02704130858182907
34354,2024,4,0.055994823575019836
34356,2024,1,0.15951550006866455
34356,2024,2,0.2024558037519455
34356,2024,3,0.06303155422210693
34356,2024,4,0.12225402146577835
34361,2024,1,0.0034844025503844023
34361,2024,2,0.00582962017506361
34361,2024,3,0.0005938332760706544
34361,2024,4,0.0026888693682849407
34367,2024,1,0.006042934022843838
34367,2024,2,0.00873513426631689
34367,2024,3,0.0011762760113924742
34367,2024,4,0.003928004764020443
34375,2024,1,0.0044844020158052444
34375,2024,2,0.006529647391289473
34375,2024,3,0.0008018624503165483
34375,2024,4,0.002865083049982786
34377,2024,1,0.10422467440366745
34377,2024,2,0.15638670325279236
34377,2024,3,0.036571964621543884
34377,2024,4,0.0924483984708786
34378,2024,1,0.12428565323352814
34378,2024,2,0.16003844141960144
34378,2024,3,0.0467110313475132
34378,2024,4,0.09233516454696655
34386,2024,1,0.19749762117862701
34386,2024,2,0.1878587007522583
34386,2024,3,0.08579383790493011
34386,2024,4,0.11175169795751572
34392,2024,1,0.003938691224902868
34392,2024,2,0.005817130208015442
34392,2024,3,0.0006990598049014807
34392,2024,4,0.0025246557779610157
34424,2024,1,0.1848151683807373
34424,2024,2,0.2471579760313034
34424,2024,3,0.07772636413574219
34424,2024,4,0.15253795683383942
34436,2024,1,0.0021919808350503445
34436,2024,2,0.0034787473268806934
34436,2024,3,0.00034667403087951243
34436,2024,4,0.0014999010600149632
34438,2024,1,0.1882610023021698
34438,2024,2,0.25876837968826294
34438,2024,3,0.07877077162265778
34438,2024,4,0.16166123747825623
34445,2024,1,0.1355368196964264
34445,2024,2,0.16399936378002167
34445,2024,3,0.05207718163728714
34445,2024,4,0.09446448087692261
34458,2024,1,0.04693741351366043
34458,2024,2,0.06347537785768509
34458,2024,3,0.0139831667765975
34458,2024,4,0.03339823707938194
34465,2024,1,0.005117272958159447
34465,2024,2,0.008357392624020576
34465,2024,3,0.0009227584814652801
34465,2024,4,0.003992225043475628
34482,2024,1,0.00347482250072062
34482,2024,2,0.005117617081850767
34482,2024,3,0.0006031753146089613
34482,2024,4,0.0021889484487473965
34485,2024,1,0.003594920039176941
34485,2024,2,0.005359049420803785
34485,2024,3,0.0006280759116634727
34485,2024,4,0.0023236596025526524
34487,2024,1,0.08218948543071747
34487,2024,2,0.10397721827030182
34487,2024,3,0.027133263647556305
34487,2024,4,0.05642452836036682
34491,2024,1,0.08542440831661224
34491,2024,2,0.10159703344106674
34491,2024,3,0.02970576472580433
34491,2024,4,0.05519954487681389
34509,2024,1,0.003988425247371197
34509,2024,2,0.00603698194026947
34509,2024,3,0.0007129564764909446
34509,2024,4,0.0026745512150228024
34513,2024,1,0.004984199535101652
34513,2024,2,0.007438311353325844
34513,2024,3,0.0009126873919740319
34513,2024,4,0.0033427118323743343
34517,2024,1,0.006955783348530531
34517,2024,2,0.010001197457313538
34517,2024,3,0.0013893514405936003
34517,2024,4,0.004523389507085085
34522,2024,1,0.037178460508584976
34522,2024,2,0.05228723585605621
34522,2024,3,0.010497904382646084
34522,2024,4,0.027324838563799858
34523,2024,1,0.009330116212368011
34523,2024,2,0.011945851147174835
34523,2024,3,0.0019905667286366224
34523,2024,4,0.0053349873051047325
34546,2024,1,0.061974622309207916
34546,2024,2,0.10219952464103699
34546,2024,3,0.019708050414919853
34546,2024,4,0.05816955864429474
34549,2024,1,0.0022695576772093773
34549,2024,2,0.003482454689219594
34549,2024,3,0.0003622631775215268
34549,2024,4,0.0014824834652245045
34556,2024,1,0.009577149525284767
34556,2024,2,0.013571705669164658
34556,2024,3,0.0020723449997603893
34556,2024,4,0.006235805340111256
34558,2024,1,0.24093863368034363
34558,2024,2,0.31840771436691284
34558,2024,3,0.1089039295911789
34558,2024,4,0.20625099539756775
34560,2024,1,0.16052618622779846
34560,2024,2,0.21569478511810303
34560,2024,3,0.06420940160751343
34560,2024,4,0.13105927407741547
34566,2024,1,0.004670531488955021
34566,2024,2,0.00707581639289856
34566,2024,3,0.0008696570293977857
34566,2024,4,0.003211121540516615
34569,2024,1,0.004122955724596977
34569,2024,2,0.005933156702667475
34569,2024,3,0.0007321542943827808
34569,2024,4,0.002561721485108137
34582,2024,1,0.0035958257503807545
34582,2024,2,0.005476940423250198
34582,2024,3,0.0006232921150512993
34582,2024,4,0.002414459828287363
34584,2024,1,0.0034199622459709644
34584,2024,2,0.005019413307309151
34584,2024,3,0.0005917727830819786
34584,2024,4,0.00213996646925807
34592,2024,1,0.002578871324658394
34592,2024,2,0.003518324811011553
34592,2024,3,0.00041569650056771934
34592,2024,4,0.00139508000575006
34597,2024,1,0.12761546671390533
34597,2024,2,0.16200174391269684
34597,2024,3,0.046916667371988297
34597,2024,4,0.09380541741847992
34629,2024,1,0.13864894211292267
34629,2024,2,0.1807572841644287
34629,2024,3,0.05381106585264206
34629,2024,4,0.10734300315380096
34643,2024,1,0.008021166548132896
34643,2024,2,0.01186800841242075
34643,2024,3,0.0016643472481518984
34643,2024,4,0.005559656769037247
34659,2024,1,0.0027806595899164677
34659,2024,2,0.004148272331804037
34659,2024,3,0.0004594568454194814
34659,2024,4,0.0017491189064458013
34666,2024,1,0.07434044778347015
34666,2024,2,0.10643040388822556
34666,2024,3,0.02426104247570038
34666,2024,4,0.05968829244375229
34673,2024,1,0.005431576631963253
34673,2024,2,0.007962881587445736
34673,2024,3,0.001034189248457551
34673,2024,4,0.0035623894073069096
34675,2024,1,0.0017229500226676464
34675,2024,2,0.002583716530352831
34675,2024,3,0.0002562419103924185
34675,2024,4,0.0010357607388868928
34683,2024,1,0.0029142696876078844
34683,2024,2,0.0044296965934336185
34683,2024,3,0.00048695551231503487
34683,2024,4,0.001900805626064539
34690,2024,1,0.0035387566313147545
34690,2024,2,0.005156378261744976
34690,2024,3,0.000620033300947398
34690,2024,4,0.0021991776302456856
34691,2024,1,0.004388130735605955
34691,2024,2,0.006471870932728052
34691,2024,3,0.000800158130005002
34691,2024,4,0.0028427676297724247
34708,2024,1,0.003922176547348499
34708,2024,2,0.006084352731704712
34708,2024,3,0.0006995743606239557
34708,2024,4,0.00272578583098948
34714,2024,1,0.03537172079086304
34714,2024,2,0.04798717424273491
34714,2024,3,0.009829727001488209
34714,2024,4,0.02468569204211235
34724,2024,1,0.0020518724340945482
34724,2024,2,0.003016845090314746
34724,2024,3,0.0003225934342481196
34724,2024,4,0.001218025921843946
34726,2024,1,0.004008268937468529
34726,2024,2,0.005970655009150505
34726,2024,3,0.0007149447919800878
34726,2024,4,0.0026164264418184757
34728,2024,1,0.10338008403778076
34728,2024,2,0.1430436074733734
34728,2024,3,0.03625641390681267
34728,2024,4,0.08309729397296906
34734,2024,1,0.00395928043872118
34734,2024,2,0.005859567318111658
34734,2024,3,0.0007025526720099151
34734,2024,4,0.0025509397964924574
34737,2024,1,0.004401697311550379
34737,2024,2,0.006546280346810818
34737,2024,3,0.0008067743619903922
34737,2024,4,0.00288983597420156
34738,2024,1,0.0052639031782746315
34738,2024,2,0.008171257562935352
34738,2024,3,0.000978172174654901
34738,2024,4,0.0037444268818944693
34764,2024,1,0.13419729471206665
34764,2024,2,0.1865205019712448
34764,2024,3,0.04977960139513016
34764,2024,4,0.11314022541046143
34772,2024,1,0.09924626350402832
34772,2024,2,0.14046122133731842
34772,2024,3,0.034117069095373154
34772,2024,4,0.07994882762432098
34774,2024,1,0.003831269685178995
34774,2024,2,0.005639384035021067
34774,2024,3,0.0006741710240021348
34774,2024,4,0.002431876491755247
34782,2024,1,0.08200234174728394
34782,2024,2,0.11441896855831146
34782,2024,3,0.02795487642288208
34782,2024,4,0.06383713334798813
34783,2024,1,0.004876288585364819
34783,2024,2,0.006897419225424528
34783,2024,3,0.0008994548115879297
34783,2024,4,0.002977167721837759
34786,2024,1,0.003612320404499769
34786,2024,2,0.005399040877819061
34786,2024,3,0.0006292741163633764
34786,2024,4,0.0023482786491513252
34788,2024,1,0.0017052198527380824
34788,2024,2,0.0026198853738605976
34788,2024,3,0.0002537173277232796
34788,2024,4,0.0010753506794571877
34796,2024,1,0.09413548558950424
34796,2024,2,0.12336354702711105
34796,2024,3,0.0321446992456913
34796,2024,4,0.06943314522504807
34802,2024,1,0.004619380459189415
34802,2024,2,0.00701803807169199
34802,2024,3,0.0008523506694473326
34802,2024,4,0.003166929818689823
34808,2024,1,0.002825473202392459
34808,2024,2,0.004200097173452377
34808,2024,3,0.0004674543160945177
34808,2024,4,0.0017679765587672591
34819,2024,1,0.0058479877188801765
34819,2024,2,0.008765877224504948
34819,2024,3,0.001117786392569542
34819,2024,4,0.004005519673228264
34834,2024,1,0.002577825915068388
34834,2024,2,0.004017018247395754
34834,2024,3,0.00042028119787573814
34834,2024,4,0.001737393089570105
34835,2024,1,0.05365760251879692
34835,2024,2,0.07138265669345856
34835,2024,3,0.01638321951031685
34835,2024,4,0.037785228341817856
34837,2024,1,0.0034052329137921333
34837,2024,2,0.005205710418522358
34837,2024,3,0.0005897036753594875
34837,2024,4,0.002289684023708105
34838,2024,1,0.00398247642442584
34838,2024,2,0.00567229837179184
34838,2024,3,0.0007122082752175629
34838,2024,4,0.0024193348363041878
34846,2024,1,0.005502793937921524
34846,2024,2,0.007828702218830585
34846,2024,3,0.0010567358694970608
34846,2024,4,0.003427318762987852
34852,2024,1,0.0024002762511372566
34852,2024,2,0.003618711605668068
34852,2024,3,0.00038908663555048406
34852,2024,4,0.0015147353988140821
34861,2024,1,0.004022073931992054
34861,2024,2,0.005855334922671318
34861,2024,3,0.0007165358983911574
34861,2024,4,0.0025191365275532007
34884,2024,1,0.003045313060283661
34884,2024,2,0.004516558721661568
34884,2024,3,0.0005132496007718146
34884,2024,4,0.0019128877902403474
34889,2024,1,0.003722905647009611
34889,2024,2,0.005241562146693468
34889,2024,3,0.0006573460414074361
34889,2024,4,0.002200021641328931
34901,2024,1,0.0432414710521698
34901,2024,2,0.05962132662534714
34901,2024,3,0.012675783596932888
34901,2024,4,0.031383216381073
34902,2024,1,0.0029540173709392548
34902,2024,2,0.004100427031517029
34902,2024,3,0.000497247907333076
34902,2024,4,0.0016473154537379742
34908,2024,1,0.003647291101515293
34908,2024,2,0.005492323078215122
34908,2024,3,0.0006401528371497989
34908,2024,4,0.002407480962574482
34910,2024,1,0.0039401608519256115
34910,2024,2,0.005734167993068695
34910,2024,3,0.0007081452058628201
34910,2024,4,0.002464706776663661
34920,2024,1,0.008456294424831867
34920,2024,2,0.012158348225057125
34920,2024,3,0.0017688085790723562
34920,2024,4,0.005663709715008736
34921,2024,1,0.004825402982532978
34921,2024,2,0.006901618093252182
34921,2024,3,0.0009010301437228918
34921,2024,4,0.0030042764265090227
34930,2024,1,0.08487260341644287
34930,2024,2,0.10630142688751221
34930,2024,3,0.0285043828189373
34930,2024,4,0.05821574106812477
34931,2024,1,0.00488823838531971
34931,2024,2,0.00556821608915925
34931,2024,3,0.0008995029493235052
34931,2024,4,0.0021551179233938456
34932,2024,1,0.007308620028197765
34932,2024,2,0.010887508280575275
34932,2024,3,0.00147795001976192
34932,2024,4,0.005049407947808504
34936,2024,1,0.09738896042108536
34936,2024,2,0.1316950023174286
34936,2024,3,0.033306997269392014
34936,2024,4,0.0748167634010315
34939,2024,1,0.0031921397894620895
34939,2024,2,0.0048141153529286385
34939,2024,3,0.0005425102426670492
34939,2024,4,0.002078101970255375
34956,2024,1,0.003063150215893984
34956,2024,2,0.004560156725347042
34956,2024,3,0.0005170929944142699
34956,2024,4,0.0019477886380627751
