SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12,Month_01_CAL,Month_02_CAL,Month_03_CAL,Month_04_CAL,Month_05_CAL,Month_06_CAL,Month_07_CAL,Month_08_CAL,Month_09_CAL,Month_10_CAL,Month_11_CAL,Month_12_CAL
41755.0,374.6219052419355,362.6613618827161,440.69453629032256,491.36375,475.9396367583495,489.94469360222337,559.1829834,559.1829834,395.1020340356564,481.3923923611112,407.09635503819567,368.7812130376344,67.84557265049985,61.77147057463367,72.18847587630631,77.3526627042633,62.95725296407822,74.71114423282313,84.00810873759661,84.00810873759663,59.12084379400689,81.75729812092997,61.64010160175995,70.95793488168265
41756.0,70.93249663978494,73.96380787037037,88.66673051075269,103.35291666666666,102.91487333405117,89.80284643268945,100.9315643,100.9315643,83.67357371794871,92.97937847222222,80.3970965391621,70.80543346774193,62.673893585965104,65.70520481655053,80.40812745693285,95.09431361284682,94.65627028023133,81.54424337886961,92.67296124618017,92.67296124618017,75.41497066412887,84.72077541840238,72.13849348534227,62.546830413922095
41850.0,89.89381720430107,92.23572530864196,108.7899865591398,108.48958333333331,126.95969367190648,111.92254134029592,122.0,122.0,105.24358974358974,119.63576388888887,108.03029197080292,89.73689516129032,75.59827687579926,77.94018498014015,94.494446230638,94.19404300483151,112.66415334340468,97.6270010117941,107.7044596714982,107.7044596714982,90.94804941508792,105.34022356038707,93.73475164230112,75.4413548327885
41851.0,76.61323924731182,77.33757716049382,68.28393817204301,85.84375,108.51775537045155,83.1070351758794,79.0,79.0,83.8125,84.67534722222223,82.01965780851839,66.29569892473118,65.94268278339896,66.66702069658096,57.61338170813015,75.17319353608714,97.8471989065387,72.43647871196654,68.32944353608714,68.32944353608714,73.14194353608714,74.00479075830937,71.34910134460553,55.625142460818324
41852.0,355.3010752688172,362.22222222222223,402.2123655913978,446.7916666666667,518.150323176362,517.8539751216874,540.0,540.0,413.87820512820514,434.8361111111111,414.2031306880233,338.3763440860215,55.272126319486105,55.9964642326681,46.94282524421729,64.50263707217428,87.17664244262583,61.765922248053684,57.65888707217428,57.65888707217428,62.47138707217428,63.33423429439651,60.67854488069267,44.954585996905465
41853.0,73.82560483870968,76.25694444444444,90.23555107526882,96.73958333333331,99.8115141955836,95.67311922569291,98.0,98.0,90.2948717948718,97.31736111111113,86.8814489571899,70.40188172043011,57.78406087007019,60.215400475804955,74.19400710662933,80.69803936469383,83.76997022694411,79.63157525705343,81.95845603136051,81.95845603136051,74.25332782623231,81.27581714247164,70.83990498855042,54.360337751790624
41854.0,5.609206989247312,5.940200617283951,6.898521505376344,7.520833333333333,10.5706340378198,10.33980582524272,11.0,11.0,7.938356164383562,7.660416666666666,8.051310043668122,5.523521505376344,41.742516901430704,44.17385650716547,58.15246313798984,64.65649539605434,67.72842625830462,63.59003128841394,65.91691206272102,65.91691206272102,58.21178385759282,65.23427317383215,54.79836101991093,38.318793783151136
41855.0,55.56518817204301,38.55516975308642,44.578629032258064,51.0625,113.27860484900044,112.18785745710515,121.0,121.0,46.76282051282051,53.18020833333333,47.35109489051095,38.60954301075269,48.85216712239578,31.842148703439186,37.86560798261083,44.34947895035277,106.56558379935322,105.47483640745793,114.28697895035276,114.28697895035276,40.04979946317328,46.4671872836861,40.63807384086372,31.896521961105456
41856.0,61.17842741935484,64.43441358024691,87.78024193548387,104.125,106.11990212071778,102.43210431654676,108.0,108.0,88.0761217948718,92.89930555555556,88.82372262773723,73.86458333333333,52.320638602748616,55.57662476364069,78.92245311887766,95.26721118339378,97.26211330411157,93.57431549994054,99.14221118339378,99.14221118339378,79.21833297826558,84.04151673894934,79.96593381113101,65.00679451672711
41873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46284978614239,46.718835947034464,70.06466430227144,86.40942236678757,88.40432448750535,84.71652668333432,90.28442236678757,90.28442236678757,70.36054416165936,75.18372792234312,71.10814499452479,56.14900570012089
41874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60506096953617,37.86104713042824,61.206875485665215,77.55163355018135,79.54653567089913,75.8587378667281,81.42663355018135,81.42663355018135,61.50275534505314,66.32593910573691,62.25035617791857,47.291216883514664
41875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.747272152929945,29.003258313822016,52.34908666905899,68.69384473357513,70.68874685429292,67.00094905012189,72.56884473357513,72.56884473357513,52.644966528446915,57.46815028913068,53.392567361312345,38.43342806690844
41876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88948333632372,20.145469497215792,43.49129785245277,59.83605591696891,61.83095803768669,58.143160233515665,63.71105591696891,63.71105591696891,43.78717771184069,48.61036147252446,44.53477854470612,29.575639250302217
41877.0,61.745705645161294,61.16331790123457,66.67880376344085,82.941875,0.0,0.0,0.0,0.0,73.5460016025641,79.42028472222222,64.09733382030679,60.20972110215054,8.0316945197175,11.28768068060957,34.633509035846544,50.978267100362686,52.97316922108047,49.28537141690944,54.853267100362686,54.853267100362686,34.92938889523447,39.752572655918236,35.6769897280999,20.717850433695993
41878.0,61.75278897849462,61.15235339506172,66.7305309139785,83.044375,0.0,0.0,0.0,0.0,74.13530448717948,79.70588541666667,64.29865119651922,60.196283602150544,-0.8260942968887228,2.4298918640033484,25.77572021924032,42.12047828375646,44.115380404474244,40.42758260030322,45.99547828375646,45.99547828375646,26.071600078628244,30.894783839312012,26.819200911493674,11.860061617089771
41879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-9.683883113494945,-6.4278969526028735,16.917931402634096,33.26268946715024,35.25759158786802,31.569793783696994,37.13768946715024,37.13768946715024,17.21381126202202,22.03699502270579,17.96141209488745,3.0022728004835493
41896.0,80.17069892473118,80.1238425925926,91.99663978494624,98.17708333333331,121.34555827220863,103.36445073078735,108.0,108.0,94.7724358974359,98.11354166666666,87.47617315387414,74.79670698924731,72.67278109684237,72.62592476470378,84.49872195705743,90.6791655054445,113.84764044431982,95.86653290289854,100.50208217211119,100.50208217211119,87.27451806954709,90.61562383877785,79.97825532598533,67.2987891613585
41897.0,85.93649193548387,89.2079475308642,97.1051747311828,105.13541666666669,99.02320185614848,82.24746075715605,106.0,106.0,87.47435897435898,93.97361111111113,88.71888726207906,86.23118279569893,64.15807380758662,67.42952940296695,75.32675660328555,83.35699853876943,77.24478372825122,60.469042629258794,84.22158187210275,84.22158187210275,65.69594084646172,72.19519298321387,66.94046913418181,64.45276466780167
41898.0,29.60551075268817,53.85648148148148,52.73588709677419,65.9375,65.50381315538608,62.78674505611972,56.0,56.0,54.44070512820513,62.49583333333333,40.36719035440263,45.68111559139785,-6.779866503724598,17.471104225068714,16.350509840361426,29.552122743587233,29.118435898973317,26.401367799706954,19.614622743587233,19.614622743587233,18.055327871792365,26.110456076920563,3.981813097989864,9.295738334985082
41899.0,40.70161290322581,41.427083333333336,48.031586021505376,50.5625,64.09430523917996,62.38805970149254,51.0,51.0,43.12740384615385,47.937847222222224,45.45669577874818,36.20228494623656,18.92319477532855,19.648665205436078,26.25316789360812,28.784081872102742,42.315887111282706,40.60964157359528,29.221581872102742,29.221581872102742,21.34898571825659,26.159429094324967,23.67827765085092,14.423866818339302
41900.0,71.7288306451613,70.55979938271605,92.5453629032258,86.52083333333333,107.20632208457924,86.22028841372452,85.0,85.0,86.85897435897436,94.62256944444444,85.01638150709866,69.60349462365592,65.83175922952904,64.6627279670838,86.64829148759354,80.62376191770107,101.30925066894699,80.32321699809226,79.10292858436775,79.10292858436775,80.96190294334211,88.72549802881218,79.1193100914664,63.706423208023665
41901.0,300.6975806451613,313.75925925925924,374.5725806451613,397.0833333333333,482.8644307982995,420.9826419535157,408.0,408.0,359.49038461538464,402.9333333333333,338.6787922881048,322.380376344086,59.93468781389679,58.76565655145154,80.75122007196128,74.72669050206882,95.41217925331473,74.42614558246001,73.20585716873549,73.20585716873549,75.06483152770986,82.82842661317993,73.22223867583415,57.80935179239141
41902.0,0.8709677419354839,0.0,3.637432795698925,0.0,45.89741641337386,2.3707945597709377,0.0,0.0,4.374707259953162,0.0034722222222222,0.0,0.0,54.03761639826453,52.86858513581929,74.85414865632903,68.82961908643657,89.51510783768248,68.52907416682775,67.30878575310324,67.30878575310324,69.1677601120776,76.93135519754767,67.3251672602019,51.912280376759156
41905.0,105.65725806451611,106.86574074074076,129.0554435483871,142.09375,125.619285120532,135.580814717477,160.0,160.0,69.67628205128206,85.59097222222222,125.94658430232558,102.80745967741936,91.90736860212638,93.11585127835103,115.30555408599737,128.34386053761028,111.86939565814227,121.83092525508728,146.25011053761028,146.25011053761028,55.92639258889233,71.84108275983249,112.19669483993584,89.05757021502963
41906.0,128.22076612903226,136.65354938271605,152.03057795698925,166.26041666666666,263.0,263.0,263.0,263.0,148.2459935897436,165.7409722222222,157.04613694617356,116.7358870967742,113.69445419982242,122.12723745350621,137.5042660277794,151.73410473745682,248.47368807079016,248.47368807079016,248.47368807079016,248.47368807079016,133.71968166053375,151.21466029301237,142.51982501696372,102.20957516756437
41907.0,9.779905913978494,11.004243827160494,11.30981182795699,11.416666666666666,3.1899843505477308,3.204316972205796,0.0,0.0,12.82035175879397,10.562152777777778,10.609409190371991,10.14247311827957,99.16814227061258,107.60092552429637,122.97795409856957,137.20779280824698,233.94737614158032,233.94737614158032,233.94737614158032,233.94737614158032,119.19336973132391,136.68834836380253,127.99351308775388,87.68326323835453
41908.0,1.1774193548387095,4.136188271604938,3.364247311827957,0.0,81.56834030683403,9.476531424025458,0.0,0.0,7.339578454332552,6.123958333333333,0.0,0.0,,,,,,,,,,,,
41909.0,342.80645161290323,381.391975308642,429.9233870967742,501.4166666666667,552.2307542389398,510.465778179354,536.0,536.0,381.375,430.8041666666667,444.9548104956268,337.76344086021504,,,,,,,,,,,,
41910.0,68.45530913978494,82.35841049382717,101.2116935483871,106.44791666666669,98.41991150442476,84.43642072213501,102.0,102.0,83.59214743589743,87.72430555555556,84.66118421052632,67.16801075268818,58.11806071509994,72.02116206914216,90.8744451237021,96.11066824198168,88.08266307973976,74.09917229745001,91.662751575315,91.662751575315,73.25489901121243,77.38705713087056,74.32393578584131,56.830762328003175
41911.0,38.928763440860216,50.56211419753087,40.59778225806452,87.83333333333333,77.79289401761312,81.49145860709592,88.0,88.0,80.15224358974359,85.43958333333333,78.71846435100548,70.2059811827957,29.869618217357942,41.50296897402859,31.538637034562246,78.77418810983106,68.73374879411085,72.43231338359365,78.94085477649773,78.94085477649773,71.09309836624132,76.38043810983106,69.65931912750321,61.146835959293426
42132.0,88.75961021505375,96.63774691358024,97.3307190860215,103.39270833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028037634408602,78.71738650894241,86.5955232074689,87.28849537991016,93.35048462722202,-10.042223706111342,-10.042223706111342,-10.042223706111342,-10.042223706111342,-10.042223706111342,-10.042223706111342,-10.042223706111342,-6.014186071702739
42133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67516280283107,76.55329950135756,77.24627167379882,83.30826092111067,-20.084447412222683,-20.084447412222683,-20.084447412222683,-20.084447412222683,-20.084447412222683,-20.084447412222683,-20.084447412222683,-16.056409777814082
42134.0,47.001478494623655,27.225158179012347,48.46229838709677,62.035,33.82723831404207,31.27541933506732,32.0871277,32.0871277,27.250993589743587,52.67627083333333,53.29972617743702,46.19549059139785,35.87039898869243,16.094078673081125,37.331218881165555,50.90392049406877,22.696158808110848,20.144339829136097,20.95604819406878,20.95604819406878,16.119914083812365,41.54519132740211,42.1686466715058,35.06441108546663
42135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.739319482761207,4.962999167149903,26.200139375234333,39.772840988137546,11.565079302179626,9.013260323204875,9.82496868813756,9.82496868813756,4.988834577881143,30.414111821470886,31.037567165574576,23.93333157953541
42136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.608239976829985,-6.168080338781319,15.06905986930311,28.641761482206324,0.4339997962484041,-2.117819182726347,-1.3061108177936624,-1.3061108177936624,-6.142244928050079,19.283032315539664,19.906487659643354,12.802252073604187
42137.0,172.6118548387097,164.59184799382717,191.7147446236559,215.01916666666668,84.09642834962217,79.45701376283847,77.2429352,77.24293520000002,73.90179487179488,101.59128819444445,95.69405444646098,88.29330309139785,2.477160470898763,-17.29915984471254,3.9379803633718886,17.5106819762751,-10.697079709682818,-13.248898688657569,-12.437190323724884,-12.437190323724884,-17.2733244339813,8.151952809608442,8.775408153712132,1.671172567672965
42138.0,43.52069220430108,45.97113425925926,51.244203629032256,55.03270833333334,52.10929328576861,49.38158312233533,46.0472336,46.0472336,48.578116987179484,51.12561458333333,43.50149945275447,41.23408602150538,35.476946547711634,37.927388602669815,43.20045797244281,46.988962676743895,44.065547629179164,41.337837465745885,38.003487943410555,38.003487943410555,40.53437133059004,43.08186892674389,35.45775379616503,33.19034036491593
42141.0,5.053450940860215,5.638541666666667,6.665826612903226,7.536770833333333,0.2204647654226125,0.0342304245532245,0.0,0.0,0.198609865470852,1.157576388888889,1.166255924170616,3.5029166666666667,3.315875250332585,3.9009659761390365,4.928250922375596,5.7991951428057025,-1.5171109251050177,-1.7033452659744055,-1.73757569052763,-1.73757569052763,-1.5389658250567781,-0.579999301638741,-0.571319766357014,1.7653409761390366
42142.0,42.8254435483871,45.127935956790125,55.22067540322581,59.45572916666666,69.69167142997506,64.89767371121197,72.4117737,72.4117737,55.27760416666666,63.12947222222223,52.3478227571116,44.05148185483871,24.18560404692317,26.488096455326197,36.58083590176189,40.81588966520273,51.051831928511135,46.25783420974804,53.77193419853607,53.77193419853607,36.63776466520274,44.48963272075831,33.707983255647676,25.411642353374784
42143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545764545459242,7.848256953862268,17.94099640029796,22.176050163738804,32.41199242704721,27.61799470828411,35.13209469707215,35.13209469707215,17.99792516373881,25.84979321929438,15.068143754183748,6.771802851910856
42144.0,88.04255376344086,92.21521604938272,110.38087029569893,118.09333333333332,127.41972818102514,126.12726857543764,133.6849213,133.6849213,114.01548076923078,124.87254861111111,102.61242269916332,86.22955645161291,78.17508916324616,82.34775144918801,100.51340569550422,108.22586873313861,117.55226358083043,116.25980397524293,123.8174566998053,123.8174566998053,104.14801616903607,115.0050840109164,92.74495809896861,76.3620918514182
42145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.30762456305145,72.4802868489933,90.64594109530951,98.3584041329439,107.68479898063572,106.39233937504822,113.9499920996106,113.9499920996106,94.28055156884136,105.1376194107217,82.8774934987739,66.49462725122349
42146.0,132.7552184139785,139.56831790123456,168.64937836021505,181.6058333333333,195.38006471061,189.37973510856665,204.274765,204.274765,168.51935096153846,187.7717326388889,153.67267662053897,131.61706989247313,58.44015996285674,62.612822248798594,80.7784764951148,88.4909395327492,97.81733438044101,96.52487477485352,104.08252749941589,104.08252749941589,84.41308696864665,95.27015481052699,73.0100288985792,56.62716265102878
42147.0,0.8610080645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095836693548387,48.57269536266203,52.745357648603886,70.9110118949201,78.62347493255449,87.9498697802463,86.6574101746588,94.21506289922118,94.21506289922118,74.54562236845194,85.40269021033228,63.142564298384485,46.759698050834075
42277.0,54.49596774193548,52.29976851851852,59.961693548387096,65.69791666666667,29.475516449885237,39.08792302587923,0.0,0.0,61.14048059149723,60.96666666666667,57.038824383164005,53.049731182795696,,,,,,,,,,,,
42278.0,129.66801075268816,120.37114197530865,64.38877688172043,79.55208333333333,86.0258358662614,82.18618533257532,105.0,105.0,71.49038461538461,76.859375,67.62272396212673,92.45127688172045,103.14830304419084,93.85143426681134,37.86906917322312,53.032375624836014,59.50612815776409,55.666477624078006,78.48029229150268,78.48029229150268,44.9706769068873,50.339667291502685,41.10301625362941,65.93156917322312
