FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD
10210,32154-40189,1S-MH-MU-ZSC-CL05-3219,1S-MH-MU-ZSC-CL05-3499,1S-MH-MU-ZSC-CL05-3499,5,2025-03-06,148.08
10210,32152-32146,1S-MH-MU-ZSC-CL05-3219,1S-MH-MU-ZSC-CL05-3217,1S-MH-MU-ZSC-CL05-3217,5,2025-04-04,326.157317073171
10210,41663-41662,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2040,6,2025-04-04,84.7454545454545
10210,07440-14263,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2815,1S-MH-MU-ZSC-CL09-2815,6,2025-03-06,348.082051282051
10210,07442-15923,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,6,2025-03-06,132.507058823529
10210,32144-32150,1S-MH-MU-ZSC-CL05-3217,1S-MH-MU-ZSC-CL05-3218,1S-MH-MU-ZSC-CL05-3218,6,2025-04-04,229.393865030675
10211,10211-29463,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,
10214,10214-38924,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4
10214,38925-28218,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2895,1S-MH-MU-ZSC-CL09-2895,1,2025-04-04,217.054304635762
10214,38926-14475,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL05-2828,1,2025-04-04,141.24
10214,14474-42675,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL06-3484,1S-MH-MU-ZSC-CL06-3484,2,2025-04-04,113.52
10214,14473-14574,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL05-2833,1S-MH-MU-ZSC-CL05-2833,2,2025-04-04,166.697350649351
10214,42676-14258,1S-MH-MU-ZSC-CL06-3484,1S-MH-MU-ZSC-CL06-2144,1S-MH-MU-ZSC-CL06-2144,3,2025-04-04,454.716417910448
10214,14573-15349,1S-MH-MU-ZSC-CL05-2833,1S-MH-MU-ZSC-CL05-2832,1S-MH-MU-ZSC-CL05-2832,3,2025-04-04,252.635504322767
10214,14257-34656,1S-MH-MU-ZSC-CL06-2144,1S-MH-MU-ZSC-CL06-3254,1S-MH-MU-ZSC-CL06-3254,4,2025-03-06,256.501146496815
10214,34658-09766,1S-MH-MU-ZSC-CL06-3254,1S-MH-MU-ZSC-CL06-2097,1S-MH-MU-ZSC-CL06-2097,5,2025-04-04,285.448128342246
10214,09765-06024,1S-MH-MU-ZSC-CL06-2097,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2229,6,2025-03-06,379.205128205128
10214,14442-06372,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2827,1S-MH-MU-ZSC-CL06-2827,7,2025-03-06,404.573939393939
10214,06026-06084,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2433,1S-MH-MU-ZSC-CL06-2433,7,2025-03-06,512.243
10214,06374-12473,1S-MH-MU-ZSC-CL06-2827,1S-MH-MU-ZSC-CL06-2309,1S-MH-MU-ZSC-CL06-2309,8,2025-03-06,582.778217821782
10214,06082-10264,1S-MH-MU-ZSC-CL06-2433,1S-MH-MU-ZSC-CL06-2726,1S-MH-MU-ZSC-CL06-2726,8,2025-04-04,168.456435643564
10214,12471-07628,1S-MH-MU-ZSC-CL06-2309,1S-MH-MU-ZSC-CL06-2187,1S-MH-MU-ZSC-CL06-2187,9,2025-04-04,213.158163265306
10217,10217-11238,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2132,1S-MH-MU-ZSC-CL09-2132,0,2025-03-06,357.4352
10217,11240-35525,1S-MH-MU-ZSC-CL09-2132,1S-MH-MU-ZSC-CL06-3340,1S-MH-MU-ZSC-CL06-3340,1,2025-03-06,196.116666666667
10217,39662-09170,1S-MH-MU-ZSC-CL06-3340,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2564,2,2025-04-04,159.87
10217,09169-12456,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2598,1S-MH-MU-ZSC-CL06-2598,3,2025-04-04,203.805544554455
10217,09171-15123,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2677,1S-MH-MU-ZSC-CL06-2677,3,2025-04-04,378.417756097561
10217,12454-37388,1S-MH-MU-ZSC-CL06-2598,1S-MH-MU-ZSC-CL06-3428,1S-MH-MU-ZSC-CL06-3428,4,2025-04-04,93.3420560747664
10217,15125-11679,1S-MH-MU-ZSC-CL06-2677,1S-MH-MU-ZSC-CL06-2029,1S-MH-MU-ZSC-CL06-2029,4,2025-04-04,170.271717171717
10217,11681-31830,1S-MH-MU-ZSC-CL06-2029,1S-MH-MU-ZSC-CL06-3194,1S-MH-MU-ZSC-CL06-3194,5,2025-04-04,140.079768786127
10217,31832-26683,1S-MH-MU-ZSC-CL06-3194,1S-MH-MU-ZSC-CL06-2998,1S-MH-MU-ZSC-CL06-2998,6,2025-04-04,320.70612244898
10219,10219-12470,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2376,1S-MH-MU-ZSC-CL09-2376,0,2025-04-04,536.024390243902
10219,12468-07093,1S-MH-MU-ZSC-CL09-2376,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2377,1,2025-04-04,801.175384615385
10219,07095-10340,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2378,1S-MH-MU-ZSC-CL09-2378,2,2025-04-04,118.520812182741
10219,12467-11778,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2381,1S-MH-MU-ZSC-CL09-2381,2,2025-04-04,335.320610687023
10219,19605-19780,1S-MH-MU-ZSC-CL09-2381,1S-MH-MU-ZSC-CL09-2537,1S-MH-MU-ZSC-CL09-2537,3,2025-03-06,546.073170731707
10220,10220-14237,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2358,1S-MH-MU-ZSC-CL09-2358,0,2025-03-06,563.140196078431
10220,15118-16367,1S-MH-MU-ZSC-CL09-2358,1S-MH-MU-ZSC-CL09-2372,1S-MH-MU-ZSC-CL09-2372,1,2025-03-06,538.385221674877
10220,14235-28375,1S-MH-MU-ZSC-CL09-2358,nan,nan,1,,
10222,10222-42332,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-3613,1S-MH-MU-ZSC-CL09-3613,0,2025-04-04,381.206896551724
10222,10222-04722,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2765,0,2025-04-04,267.087457627119
10222,42331-07258,1S-MH-MU-ZSC-CL09-3613,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL09-2380,1,2025-04-04,428.207461139896
10222,04723-11990,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2617,1,2025-03-06,325.355833333333
10222,04721-37314,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-3455,1S-MH-MU-ZSC-CL09-3455,1,,
10222,07258-12368,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-2735,2,2025-04-04,337.536734693878
10222,07260-13666,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL09-2379,1S-MH-MU-ZSC-CL09-2379,2,2025-04-04,142.059898477157
10222,37312-32306,1S-MH-MU-ZSC-CL09-3455,1S-MH-MU-ZSC-CL09-3226,1S-MH-MU-ZSC-CL09-3226,2,2025-04-04,170.629239766082
10222,12371-09305,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-2733,1S-MH-MU-ZSC-CL05-2733,3,2025-04-04,382.892642487047
10222,12370-30600,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-3144,1S-MH-MU-ZSC-CL05-3144,3,2025-04-04,148.054759358289
10222,13665-10338,1S-MH-MU-ZSC-CL09-2379,1S-MH-MU-ZSC-CL09-2378,1S-MH-MU-ZSC-CL09-2378,3,2025-04-04,118.520812182741
10222,32308-25210,1S-MH-MU-ZSC-CL09-3226,1S-MH-MU-ZSC-CL09-2019,1S-MH-MU-ZSC-CL09-2019,3,2025-03-06,212.974384236453
10223,10223-29460,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,
19552,19552-15240,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2549,1S-MH-MU-ZSC-CL09-2549,0,2025-03-06,399.477157360406
19552,15238-26648,1S-MH-MU-ZSC-CL09-2549,1S-MH-MU-ZSC-CL09-2996,1S-MH-MU-ZSC-CL09-2996,1,2025-04-04,209.559162303665
19552,26650-18735,1S-MH-MU-ZSC-CL09-2996,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2666,2,2025-04-04,203.195098039216
19552,18734-11396,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2161,1S-MH-MU-ZSC-CL09-2161,3,2025-03-06,131.58961038961
19553,19553-28864,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL02-3061,1S-MH-MU-ZSC-CL02-3061,0,,
19553,19553-26154,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2984,1S-MH-MU-ZSC-CL09-2984,0,2025-04-04,304.474146341463
19553,28862-30445,1S-MH-MU-ZSC-CL02-3061,1S-MH-MU-ZSC-CL08-3138,1S-MH-MU-ZSC-CL08-3138,1,2025-03-06,217.872747252747
19553,26156-42016,1S-MH-MU-ZSC-CL09-2984,1S-MH-MU-ZSC-CL09-3627,1S-MH-MU-ZSC-CL09-3627,1,2025-04-04,218.371428571429
19553,30447-30450,1S-MH-MU-ZSC-CL08-3138,1S-MH-MU-ZSC-CL08-3139,1S-MH-MU-ZSC-CL08-3139,2,2025-04-04,164.852435233161
19553,42017-19427,1S-MH-MU-ZSC-CL09-3627,1S-MH-MU-ZSC-CL09-2892,1S-MH-MU-ZSC-CL09-2892,2,,
19553,30448-26821,1S-MH-MU-ZSC-CL08-3139,1S-MH-MU-ZSC-CL08-3006,1S-MH-MU-ZSC-CL08-3006,3,2025-04-04,234.086699507389
19553,19424-38889,1S-MH-MU-ZSC-CL09-2892,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2926,3,2025-04-04,559.006775067751
19553,26819-28443,1S-MH-MU-ZSC-CL08-3006,1S-MH-MU-ZSC-CL09-3044,1S-MH-MU-ZSC-CL09-3044,4,2025-04-04,209.31959798995
19553,38890-42863,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-3650,1S-MH-MU-ZSC-CL09-3650,4,2025-04-04,93.60625
19553,28445-41094,1S-MH-MU-ZSC-CL09-3044,1S-MH-MU-ZSC-CL08-3609,1S-MH-MU-ZSC-CL08-3609,5,2025-04-04,389.621739130435
19553,42864-11991,1S-MH-MU-ZSC-CL09-3650,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2617,5,2025-03-06,325.355833333333
19553,41095-30170,1S-MH-MU-ZSC-CL08-3609,1S-MH-MU-ZSC-CL09-3122,1S-MH-MU-ZSC-CL09-3122,6,2025-04-04,264.947263681592
19553,37745-37740,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,6,2025-03-06,132.507058823529
19553,30169-29453,1S-MH-MU-ZSC-CL09-3122,1S-MH-MU-ZSC-CL09-3089,1S-MH-MU-ZSC-CL09-3089,7,2024-11-04,225.463
19553,15925-32690,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-3227,7,2025-03-06,105.337176470588
19553,29451-18733,1S-MH-MU-ZSC-CL09-3089,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2666,8,2025-04-04,203.195098039216
19553,32690-15925,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,8,2025-03-06,132.507058823529
19553,32688-12390,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-2814,1S-MH-MU-ZSC-CL09-2814,8,2025-04-04,153.510784313726
19553,12388-06981,1S-MH-MU-ZSC-CL09-2814,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-2523,9,2025-03-06,395.234
19553,06984-41368,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-3517,1S-MH-MU-ZSC-CL09-3517,10,2025-04-04,116.741052631579
19553,09023-29732,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-3098,1S-MH-MU-ZSC-CL09-3098,10,2025-03-06,105.551827956989
19553,41369-32722,1S-MH-MU-ZSC-CL09-3517,1S-MH-MU-ZSC-CL09-3238,1S-MH-MU-ZSC-CL09-3238,11,2025-04-04,211.361176470588
19555,19555-25249,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL05-2945,0,2025-04-04,584.961336515513
19555,25252-10218,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,1,2012-09-21,581.4
19555,25253-12104,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL04-2036,1S-MH-MU-ZSC-CL04-2036,1,2025-04-04,384.729261083744
19555,25253-25247,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL05-2944,1S-MH-MU-ZSC-CL05-2944,1,2025-04-04,228.697382198953
19555,12106-18799,1S-MH-MU-ZSC-CL04-2036,1S-MH-MU-ZSC-CL05-2274,1S-MH-MU-ZSC-CL05-2274,2,2025-04-04,125.012871287129
19555,25245-39230,1S-MH-MU-ZSC-CL05-2944,1S-MH-MU-ZSC-CL05-2903,1S-MH-MU-ZSC-CL05-2903,2,2025-04-04,160.497087378641
19555,18801-07492,1S-MH-MU-ZSC-CL05-2274,1S-MH-MU-ZSC-CL05-2035,1S-MH-MU-ZSC-CL05-2035,3,2025-04-04,216.274713216958
19556,19556-37812,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,0,2025-04-04,362.825916870416
19556,37811-19682,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2921,1S-MH-MU-ZSC-CL09-2921,1,2025-04-04,150.965128205128
19556,19309-37813,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,1,2025-04-04,362.825916870416
19556,19680-09290,1S-MH-MU-ZSC-CL09-2921,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-2108,2,2025-03-06,187.442211055276
19556,09288-15316,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-2107,1S-MH-MU-ZSC-CL08-2107,3,2025-04-04,392.312871287129
19556,38448-29914,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-3108,1S-MH-MU-ZSC-CL08-3108,3,2025-04-04,260.590351758794
19556,15314-35895,1S-MH-MU-ZSC-CL08-2107,1S-MH-MU-ZSC-CL08-3362,1S-MH-MU-ZSC-CL08-3362,4,2025-04-04,250.194042553191
19556,29916-16915,1S-MH-MU-ZSC-CL08-3108,1S-MH-MU-ZSC-CL08-2843,1S-MH-MU-ZSC-CL08-2843,4,2025-04-04,388.498522167488
19556,35893-40915,1S-MH-MU-ZSC-CL08-3362,1S-MH-MU-ZSC-CL08-3416,1S-MH-MU-ZSC-CL08-3416,5,2025-04-04,379.791304347826
19556,16913-16336,1S-MH-MU-ZSC-CL08-2843,1S-MH-MU-ZSC-CL08-2605,1S-MH-MU-ZSC-CL08-2605,5,2025-04-04,162.004554455446
19556,40914-10858,1S-MH-MU-ZSC-CL08-3416,1S-MH-MU-ZSC-CL08-2111,1S-MH-MU-ZSC-CL08-2111,6,2025-03-06,380.673861386139
19556,16334-29749,1S-MH-MU-ZSC-CL08-2605,1S-MH-MU-ZSC-CL08-3100,1S-MH-MU-ZSC-CL08-3100,6,2025-03-06,172.743168316832
19556,29751-26880,1S-MH-MU-ZSC-CL08-3100,1S-MH-MU-ZSC-CL08-3010,1S-MH-MU-ZSC-CL08-3010,7,2025-03-06,217.37847826087
19557,19557-12116,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2041,1S-MH-MU-ZSC-CL09-2041,0,2025-03-06,476.470646766169
19557,07111-28054,1S-MH-MU-ZSC-CL09-2041,1S-MH-MU-ZSC-CL09-2502,1S-MH-MU-ZSC-CL09-2502,1,,
19557,28055-31756,1S-MH-MU-ZSC-CL09-2502,1S-MH-MU-ZSC-CL09-3187,1S-MH-MU-ZSC-CL09-3187,2,2025-04-04,244.298850574713
19557,31754-13362,1S-MH-MU-ZSC-CL09-3187,1S-MH-MU-ZSC-CL09-2308,1S-MH-MU-ZSC-CL09-2308,3,2025-03-06,508.152709359606
19557,13364-25872,1S-MH-MU-ZSC-CL09-2308,1S-MH-MU-ZSC-CL09-2972,1S-MH-MU-ZSC-CL09-2972,4,2025-03-06,374.88
19557,25870-06982,1S-MH-MU-ZSC-CL09-2972,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-2523,5,2025-03-06,395.234
28692,28692-25390,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL08-2955,1S-MH-MU-ZSC-CL08-2955,0,2025-04-04,387.523469387755
28692,28692-43238,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL06-3515,1S-MH-MU-ZSC-CL06-3515,0,2025-04-04,148.44
28692,25389-30175,1S-MH-MU-ZSC-CL08-2955,1S-MH-MU-ZSC-CL08-3123,1S-MH-MU-ZSC-CL08-3123,1,2025-04-04,103.657202072539
28692,43239-36449,1S-MH-MU-ZSC-CL06-3515,1S-MH-MU-ZSC-CL06-3346,1S-MH-MU-ZSC-CL06-3346,1,2025-04-04,128.14
28692,30177-35761,1S-MH-MU-ZSC-CL08-3123,1S-MH-MU-ZSC-CL08-3242,1S-MH-MU-ZSC-CL08-3242,2,2025-04-04,216.569014084507
28692,36447-06177,1S-MH-MU-ZSC-CL06-3346,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-2826,2,2025-03-06,368.793969849246
28692,06176-36113,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-2220,1S-MH-MU-ZSC-CL06-2220,3,2025-04-04,498.619095477387
28692,06178-29136,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-3071,1S-MH-MU-ZSC-CL06-3071,3,2025-04-04,37.3325966850829
28692,05686-34594,1S-MH-MU-ZSC-CL06-2220,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-3178,4,2025-04-04,106.652285714286
28692,29138-09141,1S-MH-MU-ZSC-CL06-3071,1S-MH-MU-ZSC-CL06-2700,1S-MH-MU-ZSC-CL06-2700,4,2025-03-06,328.483505154639
28692,34595-18509,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-2221,1S-MH-MU-ZSC-CL06-2221,5,2025-04-04,362.48085106383
28692,34596-35986,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-3377,1S-MH-MU-ZSC-CL06-3377,5,2025-04-04,198.098709677419
28692,35988-10244,1S-MH-MU-ZSC-CL06-3377,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2846,6,2025-04-04,232.794059405941
28692,10243-16651,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2808,1S-MH-MU-ZSC-CL06-2808,7,2025-04-04,247.192
28692,10245-13605,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2646,1S-MH-MU-ZSC-CL06-2646,7,2025-04-04,161.348768472906
28692,16653-18517,1S-MH-MU-ZSC-CL06-2808,1S-MH-MU-ZSC-CL06-2663,1S-MH-MU-ZSC-CL06-2663,8,2025-04-04,92.2501960784314
28692,13603-10262,1S-MH-MU-ZSC-CL06-2646,1S-MH-MU-ZSC-CL06-2726,1S-MH-MU-ZSC-CL06-2726,8,2025-04-04,168.456435643564
28692,18519-14884,1S-MH-MU-ZSC-CL06-2663,1S-MH-MU-ZSC-CL06-2263,1S-MH-MU-ZSC-CL06-2263,9,2025-03-06,135.554117647059
28692,14882-14535,1S-MH-MU-ZSC-CL06-2263,1S-MH-MU-ZSC-CL06-2757,1S-MH-MU-ZSC-CL06-2757,10,2025-04-04,282.479414634146
28692,14537-07116,1S-MH-MU-ZSC-CL06-2757,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2835,11,2025-04-04,369.524
28693,28693-29466,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,
28695,28695-29696,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3104,1S-MH-MU-ZSC-CL05-3104,0,2025-03-06,165.26693877551
28695,29694-30603,1S-MH-MU-ZSC-CL05-3104,1S-MH-MU-ZSC-CL05-3145,1S-MH-MU-ZSC-CL05-3145,1,2025-03-06,172.502245989305
28695,30605-30221,1S-MH-MU-ZSC-CL05-3145,1S-MH-MU-ZSC-CL05-3126,1S-MH-MU-ZSC-CL05-3126,2,2025-04-04,294.534922279793
28695,30222-36408,1S-MH-MU-ZSC-CL05-3126,1S-MH-MU-ZSC-CL05-3367,1S-MH-MU-ZSC-CL05-3367,3,2024-03-11,14.5098039215686
28695,36409-19290,1S-MH-MU-ZSC-CL05-3367,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL05-2764,4,2025-04-04,254.31282051282
28695,06361-28119,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL05-3025,1S-MH-MU-ZSC-CL05-3025,5,2025-03-06,86.1794871794872
28695,06359-42232,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL06-3632,1S-MH-MU-ZSC-CL06-3632,5,2025-03-06,206.5728
28695,28121-35818,1S-MH-MU-ZSC-CL05-3025,1S-MH-MU-ZSC-CL06-3343,1S-MH-MU-ZSC-CL06-3343,6,2025-03-06,142.682748091603
28695,42231-18952,1S-MH-MU-ZSC-CL06-3632,1S-MH-MU-ZSC-CL06-2874,1S-MH-MU-ZSC-CL06-2874,6,2025-04-04,256.030927835052
28695,35816-35526,1S-MH-MU-ZSC-CL06-3343,1S-MH-MU-ZSC-CL06-3340,1S-MH-MU-ZSC-CL06-3340,7,2025-03-06,196.116666666667
28695,18954-06179,1S-MH-MU-ZSC-CL06-2874,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-2826,7,2025-03-06,368.793969849246
28696,28696-43929,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2372,1S-MH-MU-ZSC-CL09-2372,0,2025-03-06,538.385221674877
28696,28696-18560,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2383,1S-MH-MU-ZSC-CL09-2383,0,2025-04-04,674.080487804878
28696,16366-29711,1S-MH-MU-ZSC-CL09-2372,1S-MH-MU-ZSC-CL09-3095,1S-MH-MU-ZSC-CL09-3095,1,2025-04-04,97.2636464088398
28696,18562-29744,1S-MH-MU-ZSC-CL09-2383,1S-MH-MU-ZSC-CL05-3099,1S-MH-MU-ZSC-CL05-3099,1,2025-03-06,169.218709677419
28696,29710-17579,1S-MH-MU-ZSC-CL09-3095,1S-MH-MU-ZSC-CL09-2538,1S-MH-MU-ZSC-CL09-2538,2,,
28696,29745-18175,1S-MH-MU-ZSC-CL05-3099,1S-MH-MU-ZSC-CL05-2655,1S-MH-MU-ZSC-CL05-2655,2,2025-03-06,160.63306122449
28696,17577-11243,1S-MH-MU-ZSC-CL09-2538,1S-MH-MU-ZSC-CL09-2044,1S-MH-MU-ZSC-CL09-2044,3,2025-03-06,288.629411764706
28696,17577-35809,1S-MH-MU-ZSC-CL09-2538,1S-MH-MU-ZSC-CL09-3360,1S-MH-MU-ZSC-CL09-3360,3,2025-04-04,311.155384615385
28696,18177-12031,1S-MH-MU-ZSC-CL05-2655,1S-MH-MU-ZSC-CL05-2656,1S-MH-MU-ZSC-CL05-2656,3,2025-03-06,284.330256410256
28696,35807-11397,1S-MH-MU-ZSC-CL09-3360,1S-MH-MU-ZSC-CL09-2161,1S-MH-MU-ZSC-CL09-2161,4,2025-03-06,131.58961038961
28697,28697-38485,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-3418,1S-MH-MU-ZSC-CL09-3418,0,2025-04-04,371.693181818182
28697,38486-38671,1S-MH-MU-ZSC-CL09-3418,1S-MH-MU-ZSC-CL08-2109,1S-MH-MU-ZSC-CL08-2109,1,2025-04-04,342.659898477157
28697,10585-25391,1S-MH-MU-ZSC-CL08-2109,1S-MH-MU-ZSC-CL08-2955,1S-MH-MU-ZSC-CL08-2955,2,2025-04-04,387.523469387755
4426,04426-14201,1S-MH-MU-ZSC-RSTN-ANDH,1S-MH-MU-ZSC-CL08-2062,1S-MH-MU-ZSC-CL08-2062,0,2025-04-04,204.734056847545
4427,04427-02369,1S-MH-MU-ZSC-RSTN-ANDH,1S-MH-MU-ZSC-CL07-2064,1S-MH-MU-ZSC-CL07-2064,0,2025-04-04,522.204278074866
4427,02367-07718,1S-MH-MU-ZSC-CL07-2064,1S-MH-MU-ZSC-CL07-2292,1S-MH-MU-ZSC-CL07-2292,1,2025-04-04,287.8025
4427,07716-13986,1S-MH-MU-ZSC-CL07-2292,1S-MH-MU-ZSC-CL07-2091,1S-MH-MU-ZSC-CL07-2091,2,2025-04-04,170.885858585859
4427,32899-38015,1S-MH-MU-ZSC-CL07-2292,1S-MH-MU-ZST-CL04-1228,1S-MH-MU-ZST-CL04-1228,2,2025-04-04,240.032941176471
4427,07717-19071,1S-MH-MU-ZSC-CL07-2292,1S-MH-MU-ZSC-CL07-2340,1S-MH-MU-ZSC-CL07-2340,2,2025-04-04,238.671959798995
4427,13988-31859,1S-MH-MU-ZSC-CL07-2091,1S-MH-MU-ZSC-CL07-3173,1S-MH-MU-ZSC-CL07-3173,3,2025-04-04,124.854335260116
4427,19072-18503,1S-MH-MU-ZSC-CL07-2340,1S-MH-MU-ZSC-CL07-2092,1S-MH-MU-ZSC-CL07-2092,3,2025-04-04,166.8968
4427,31860-39338,1S-MH-MU-ZSC-CL07-3173,1S-MH-MU-ZSC-CL07-3565,1S-MH-MU-ZSC-CL07-3565,4,2025-04-04,169.344230769231
